Description	Address	Last Update	Language	License	Star	Topics	Issues Need Help
新型冠狀病毒肺炎（武漢肺炎）感染即時資訊 | 2019-nCoV realtime information platform	https://github.com/icelam/wuhan-pneumonia	2020-02-04 01:14:39 HKT+0800	Vue	MIT license	1	d3, php, vuejs, vue, d3js, d3-geo, wars, hongkong, hong-kong, pneumonia, d3v5, wuhan, 2019-ncov, wuhan-pneumonia, novel-coronavirus, w-virus, novel-coronavirus-2019	0
WuhanVirusOutbreak_expfit_sigfit	https://github.com/chrishom/WuhanVirusOutbreak_expfit_sigfit	2020-02-04 01:06:14 HKT+0800	Jupyter Notebook	None	0	None	0
2019新型冠状病毒疫情实时爬虫	https://github.com/BlankerL/DXY-2019-nCoV-Crawler	2020-02-04 00:58:39 HKT+0800	Python	MIT license	533	crawler, realtime-api, 2019-ncov	0
2019-2020 nCoV 新型肺炎疫情全球实时动态图(2019-nCoV) Global Cases	https://github.com/Baiyuetribe/2019nCovGlobalDashboard	2020-02-04 00:18:06 HKT+0800	CSS	MIT license	0	python, visualizer, sars, 2019-ncov	0
Practicing the usage of plotnine	https://github.com/jjjjlee/Wuhan-Virus-Visualization-Practice	2020-02-04 00:06:11 HKT+0800	None	None	0	None	0
2019nCoV新冠疫情动态 App	https://github.com/DMingOu/Fight-2019nCoV_App	2020-02-04 00:01:09 HKT+0800	Kotlin	None	2	None	0
Supposedly a mobile-friendly dashboard of the Wuhan Coronavirus Global Cases GIS board developed by JHU CSSE	https://github.com/etchorigin/ncov2019	2020-02-03 23:42:43 HKT+0800	JavaScript	None	5	None	0
武汉新型冠状病毒肺炎疫情热力统计图	https://github.com/JoshuaYF/ncov-statistics	2020-02-03 23:33:18 HKT+0800	HTML	None	9	None	0
Translation of Wuhan stories; a collections of art works, news reports and everything about Wuhan in 2020 winter.	https://github.com/yanzhou007/Wuhan	2020-02-03 23:28:32 HKT+0800	None	None	0	None	0
加油，武汉	https://github.com/JinggeSun/RefuelingWuhan-	2020-02-03 23:22:23 HKT+0800	Java	None	0	None	0
wuhan,data	https://github.com/aadebuger/wuhan	2020-02-03 23:14:31 HKT+0800	None	None	0	None	0
对后端的接口数据做了一个前端展示页面	https://github.com/zby123456/wuhan_vue	2020-02-03 23:05:26 HKT+0800	JavaScript	None	1	None	0
2019 ncov 肺炎疫情省市区地图疫情描述	https://github.com/jiangdexiao/nCov	2020-02-03 22:59:33 HKT+0800	JavaScript	None	0	None	0
定时爬取夸克浏览器中的新冠病毒疫情数据（jsoup部分删除，保留了模拟请求部分）	https://github.com/zby123456/wuhan	2020-02-03 22:31:41 HKT+0800	Java	None	1	None	0
A demo	https://github.com/chenyuejs/wuhanvirus	2020-02-03 22:10:03 HKT+0800	HTML	None	0	None	0
Risk of 2019 novel coronavirus importations throughout China prior to the Wuhan quarantine	https://github.com/ZhanweiDU/2019nCov	2020-02-03 22:02:14 HKT+0800	None	None	0	None	0
wuhan-p4	https://github.com/microsoftlibrary/wuhan-p4	2020-02-03 21:41:10 HKT+0800	None	None	0	None	0
wuhanvirus	https://github.com/thanh90/wuhanvirus	2020-02-03 21:31:10 HKT+0800	JavaScript	None	0	None	0
i安康App疫情防控专题	https://github.com/BigDataWeb/iak-epidemic-h5	2020-02-03 20:54:26 HKT+0800	CSS	None	0	None	0
安康疫情防护系统H5页面	https://github.com/BigDataWeb/ak-epidemic-h5	2020-02-03 20:50:40 HKT+0800	CSS	None	0	None	0
None	https://github.com/conan17/wuhan	2020-02-03 20:31:38 HKT+0800	None	None	0	None	0
疫情地图	https://github.com/laomocode/yiqin	2020-02-03 20:24:59 HKT+0800	Python	GPL-3.0 license	2	None	0
全国新型肺炎疫情统计-实时更新	https://github.com/jessie975/pneumonia	2020-02-03 20:09:19 HKT+0800	JavaScript	None	0	None	0
Map visualization for Wuhan Coronavirus (2019-nCov) cases in Hong Kong by GeoPy & Folium	https://github.com/easonlai/Visualization_for_Wuhan-Coronavirus_2019-nCov_cases_HK	2020-02-03 20:04:32 HKT+0800	Jupyter Notebook	None	0	None	0
2019-nCov 武汉新型冠状病毒可视化	https://github.com/cuihuan/2019_nCov	2020-02-03 19:51:23 HKT+0800	JavaScript	MIT license	17	None	0
wuhan2020-frontend-react-native-app	https://github.com/wuhan2020/wuhan2020-frontend-react-native-app	2020-02-03 19:04:47 HKT+0800	TypeScript	MIT license	9	None	0
NewsCoverageOnWuhan	https://github.com/SaveWuhan/NewsCoverageOnWuhan	2020-02-03 18:40:02 HKT+0800	HTML	None	0	None	0
通过每小时一次的数据爬取，分析本次疫情中的基本情况以及某些城市对外信息更新最突出的确诊死亡治愈 1：全国增长趋势图2：城市排名图3：数据更新频率图4：城市更新频率图	https://github.com/xiaofanxuezhang/Pneumonia-data-analysis	2020-02-03 18:16:58 HKT+0800	Python	None	0	None	0
酷Q2019武汉肺炎新闻推送Java实现	https://github.com/ShirosakiMieru/CQ_ncov2019	2020-02-03 18:08:16 HKT+0800	Java	MIT license	0	None	0
angular 肺炎疫情地图	https://github.com/Petter-li/ng-epi	2020-02-03 18:01:30 HKT+0800	TypeScript	None	0	None	0
2019-nCoV 疫情可视化	https://github.com/green512/2019nCoV	2020-02-03 17:48:06 HKT+0800	JavaScript	None	2	None	0
📊 -全国新型肺炎疫情每日数据动态	https://github.com/ChenChilde/2019-nCoV	2020-02-03 17:45:52 HKT+0800	HTML	None	0	None	0
基于eCharts的武汉肺炎疫情地图	https://github.com/lxalxy/WuHan-2019nCov-MapVisu	2020-02-03 17:42:35 HKT+0800	JavaScript	None	1	None	0
武汉肺炎病毒解药生成器 / Wuhan virus antidote generator	https://github.com/TheodoreKrypton/Antidote-Generator	2020-02-03 17:31:43 HKT+0800	HTML	MIT license	0	None	0
2020年新型冠状病毒肺炎数据汇总	https://github.com/Ginchung/2020Wuhan	2020-02-03 17:27:17 HKT+0800	Python	None	0	None	0
This volunteer project aims to collect, gather information of global distribution of nCoV cases, which will be a part…	https://github.com/jacquiwuc/nCoV2019	2020-02-03 17:13:21 HKT+0800	None	None	0	None	0
武汉加油	https://github.com/mobizt/Firebase-ESP8266	2020-02-03 17:13:12 HKT+0800	C++	MIT license	97	firebase-calls, database, firebase-realtime-database, firebase, stream, arduino, esp8266, firebase-database	0
武汉加油	https://github.com/mobizt/Firebase-ESP32	2020-02-03 17:08:22 HKT+0800	C++	MIT license	92	stream, firebase-realtime-database, arduino, firebase, esp32, firebase-database, firebase-calls	0
Wuhan-Hu-1/ NCBI Reference Sequence: NC_045512.2/	https://github.com/aliarslan47/Wuhan-Hu-1	2020-02-03 16:53:00 HKT+0800	None	Apache-2.0 license	0	None	0
sars疫情展示的页面，数据源拉取的腾讯的数据	https://github.com/patienceroll/sars-situation	2020-02-03 16:39:56 HKT+0800	JavaScript	None	0	None	0
疫情假期作业	https://github.com/xiaokeai1997/yiqing-zuoye	2020-02-03 16:26:37 HKT+0800	None	None	0	None	0
新型冠状病毒 (2019-nCoV) 疫情监测小程序，数据来自国家卫健委、丁香园·丁香医生等。	https://github.com/ztjryg4/2019-nCoV_MP	2020-02-03 16:05:48 HKT+0800	Python	MIT license	2	None	0
2019新型冠状病毒（2019-nCoV）疫情状况的PHP爬虫	https://github.com/lixingxing1996/DXY-2019-nCoV-Crawler-php	2020-02-03 16:02:50 HKT+0800	PHP	None	3	None	0
新型肺炎实时数据获取接口, 根据腾讯新闻接口开发.	https://github.com/nomorewzx/wuhan_ncov_data_spider	2020-02-03 15:46:25 HKT+0800	Python	MIT license	0	None	0
2020WUHAN_ADD_OIL	https://github.com/kevin2039/2020WUHAN_ADD_OIL	2020-02-03 14:59:42 HKT+0800	None	None	0	None	0
疫情统计-主仓库	https://github.com/numb-men/InfectStatistic-main	2020-02-03 14:36:48 HKT+0800	Java	None	5	None	0
a brief timeline of wuhan virus event	https://github.com/KagurazakaMoon/Wuhan-Virus-Timeline	2020-02-03 14:28:15 HKT+0800	None	None	0	None	0
wuhanMoveOutDataCrawler	https://github.com/skywalkershen/wuhanMoveOutDataCrawler	2020-02-03 14:28:06 HKT+0800	JavaScript	None	0	None	0
A brief event timeline of Wuhan Coronavirus	https://github.com/ShuuTsubaki/Wuhan-Coronavirus-Even-Timeline	2020-02-03 14:05:49 HKT+0800	None	None	0	None	0
这是一个模仿微博发布疫情信息的项目。希望疫情早日消除，国家安泰。	https://github.com/MSFee/outbreak	2020-02-03 13:22:59 HKT+0800	Vue	None	0	None	0
中国新冠肺炎 2019-nCoV 爆发最新疫情情况（API + 前端）	https://github.com/dxsooo/nCoVOutBreak	2020-02-03 13:07:12 HKT+0800	Python	None	2	None	0
nCoV-2019 疫情数据显示 - AndroLua 实现	https://github.com/imgradeone/nCoV-2019-DataShow-for-AndroLua	2020-02-03 11:38:04 HKT+0800	Lua	MIT license	1	None	0
传染类疫情大数据监控防治决策平台框架	https://github.com/ttaigithub/nCoV-track	2020-02-03 11:21:30 HKT+0800	Vue	None	3	None	0
Wuhan Virus Open Data in Hong Kong, China and Global.	https://github.com/opensourcehk/wuhanvirusdata	2020-02-03 11:16:12 HKT+0800	None	None	6	wuhan-virus	0
武汉同济医院互助金申请系统	https://github.com/huJingYang2017/mutualAidMoney	2020-02-03 11:14:07 HKT+0800	JavaScript	None	0	None	0
武汉新型冠状病毒防疫信息收集平台后端代理	https://github.com/wuhan2020/api-server	2020-02-03 10:34:45 HKT+0800	Python	MIT license	105	None	0
wuhan-coronavirus-prediction-	https://github.com/Cricetulus/wuhan-coronavirus-prediction-	2020-02-03 10:28:45 HKT+0800	Jupyter Notebook	None	0	None	0
wuhan_virus	https://github.com/ZZZeno/wuhan_virus	2020-02-03 10:25:20 HKT+0800	Python	None	0	None	0
wuhan2020	https://github.com/Johny2020/wuhan2020	2020-02-03 10:07:10 HKT+0800	None	None	0	None	0
武汉疫情地图	https://github.com/A-Yifeng/wuhan-coronavirus	2020-02-03 10:02:07 HKT+0800	JavaScript	None	0	None	0
2019-nCoV 新冠状病毒 2019-12-01至今每日统计数据，包含国家、省、市三级数据（支持接口读取）	https://github.com/canghailan/Wuhan-2019-nCoV	2020-02-03 09:57:11 HKT+0800	Jupyter Notebook	MIT license	31	wuhan, dataset, 2019-ncov, ncov	0
in Wuhan and China, and sputum. We trained the data of 150 confirmed and suspected cases of patients and by the mode…	https://github.com/kevinxyc1/FightTheVirus	2020-02-03 09:56:19 HKT+0800	HTML	MIT license	1	None	0
An open source personalized peptide vaccine design against the Wuhan Coronavirus 2019-nCoV.	https://github.com/feraliscatus/VxAfee	2020-02-03 09:25:38 HKT+0800	None	Apache-2.0 license	0	None	0
PneumoPunk2020_Wuhan	https://github.com/ArtrixTech/PneumoPunk2020_Wuhan	2020-02-03 09:18:25 HKT+0800	Python	None	0	None	0
武汉加油，中国加油	https://github.com/Alkane0050/2019-nCoV-Migration-Data	2020-02-03 09:16:16 HKT+0800	Python	MIT license	1	None	0
新型冠状病毒肺炎个人防疫指南	https://github.com/xuan-w/xinxingguanzhuangfeiyan	2020-02-03 04:01:35 HKT+0800	None	None	0	None	0
My first React project is a small site about the nCoV CoronaVirus	https://github.com/EnderRL/wuhan	2020-02-03 03:57:04 HKT+0800	JavaScript	None	0	None	0
抓取武汉肺炎疫情历史数据和实时数据+武汉肺炎疫情预测	https://github.com/fenge21/nCoV2019_Predict	2020-02-03 02:11:58 HKT+0800	C#	MIT license	3	None	0
2019 冠状病毒疫情爬虫。疫情数据可视化。python+mongodb+mysql	https://github.com/junguoguo/ncov_2019_spider	2020-02-03 01:54:28 HKT+0800	Python	Apache-2.0 license	7	2019-ncov, ncov, ncov-data-visual, wuhan-pneumonia, ncov-map, wuhan-support, ncov-2019, 2019-ncov-data-vis	0
wuhan2019-2020	https://github.com/pnews88/wuhan2019-2020	2020-02-03 00:26:06 HKT+0800	None	None	0	None	0
【新版大屏beta 版本，全实时数据，交互式大屏，精确到城市级】关注武汉肺炎2019新型冠状病毒（2019-nCoV），数据可视化感染人群热点图、迁徙扩散轨迹，以提供帮助分析疫情。 愿世界安好。Focus on Wuhan 2019-…	https://github.com/veaba/ncov	2020-02-03 00:23:42 HKT+0800	JavaScript	None	168	data-visualization, ncov, 2019-ncov, ncov-data-visual	0
基于itchat，使用个人微信账户，利用爬虫信息从网络上搜集实时疫情数据，用户通过微信消息进行订阅，若出现相关信息，则主动对用户进行推送。可根据用户指令监控群聊，对群内出现的新闻、分享、图片自动进行辟谣。	https://github.com/Maicius/NcovWeRobot	2020-02-03 00:12:28 HKT+0800	Python	None	0	None	0
korean_wuhan_patients_map	https://github.com/binchoo/korean_wuhan_patients_map	2020-02-03 00:10:48 HKT+0800	HTML	None	0	None	0
武汉大学计算机学院程序设计训练	https://github.com/Lyraz/WHU-TPD	2020-02-03 00:04:49 HKT+0800	C++	None	0	None	0
在网页中实时显示全国的新型冠状病毒肺炎疫情数据。数据来自360.	https://github.com/Cansll/ncovnews.js	2020-02-02 23:30:01 HKT+0800	JavaScript	MIT license	0	javascript, ncov-2019	0
一个轻量化基于命令行的新型冠状病毒疫情数据获取，使用Python编写	https://github.com/Lang-Zhou/2019-nCov-Command-Line-Tool	2020-02-02 22:52:48 HKT+0800	Python	MIT license	1	None	0
武汉新型冠状病毒肺炎疫情信息查询	https://github.com/tfcx-th/wuhan-2019nCoV-info	2020-02-02 22:49:10 HKT+0800	JavaScript	None	0	None	0
武汉2019新型冠状病毒疫情可视化(全国疫情地图及时间轴变化)	https://github.com/FelixZFB/wuhan_2019-nCoV	2020-02-02 22:41:49 HKT+0800	Python	None	9	None	0
对多个表格文件的相同位置的提取，并将提取内容汇总到指定文件输出。（ 鼠年假期，肺炎疫情泛滥，学习Python ）	https://github.com/gzgy-leoyang/fetch_excel	2020-02-02 21:39:50 HKT+0800	Python	None	0	None	0
WuhanIdentificationSystem	https://github.com/thammatthew/WuhanIdentificationSystem	2020-02-02 21:36:27 HKT+0800	None	None	0	None	0
Modelling of the nCoV-2019 outbreak in Wuhan, China, by Jon Read, Jess Bridgen, and Chris Jewell at Lancaster Univers…	https://github.com/chrism0dwk/wuhan	2020-02-02 21:34:47 HKT+0800	R	None	36	lancaster-university, wuhan, epidemic, epidemic-model, 2019-ncov, coronavirus	0
Wuhan97BE	https://github.com/dlifforg/Wuhan97BE	2020-02-02 21:13:49 HKT+0800	Go	None	0	None	0
如何看待央视直播武汉红十字会仓库情况，后被保安中断阻拦进场？	https://github.com/symphony2014/-	2020-02-02 20:35:00 HKT+0800	None	None	0	None	0
Wuhan nCoV real-time data interface	https://github.com/TankNee/nCoV-2019-DataAPI	2020-02-02 19:55:40 HKT+0800	JavaScript	MIT license	9	2019-ncov, ncov, ncov-data-visual	0
Action Game for illustrating CoronaVirus in Wuhan	https://github.com/elvinaqa/The-Rise-of-CoronaVirus	2020-02-02 19:24:20 HKT+0800	None	None	0	None	0
2019-nCoV疫情实时播报🅥｜墙内传播版（请广泛传播）	https://github.com/thegreatjavascript/2019-nCoV-News	2020-02-02 19:21:54 HKT+0800	Vue	MIT license	92	2019ncov	0
the api is from https://lab.isaaclin.cn/nCoV/	https://github.com/1030617255/demoWuhan	2020-02-02 18:53:36 HKT+0800	NCL	None	0	None	0
2019 Wuhan Coronavirus data and visualization	https://github.com/perlatex/2019-nCoV	2020-02-02 18:50:02 HKT+0800	R	None	0	None	0
wuhan	https://github.com/whtjdhks3837/wuhan	2020-02-02 18:43:28 HKT+0800	Kotlin	None	0	None	0
新型冠状病毒 2019-nCoV实时疫情	https://github.com/zHElEARN/2019nCovSync	2020-02-02 18:36:25 HKT+0800	C++	None	1	None	0
Wuhan coronavirus outbreak	https://github.com/antonlukin/2019-nCoV	2020-02-02 18:24:27 HKT+0800	HTML	MIT license	12	coronavirus, wuhan-coronavirus-outbreak	1
nCoV-Map：新型肺炎疫情地图	https://github.com/sangyx/nCoV-Map	2020-02-02 17:29:52 HKT+0800	CSS	MIT license	64	ncov-map, 2019-ncov, ncov-data-visual	0
多渠道爬取疫情相关信息	https://github.com/Cyberist-Edgar/2020-novel-coronavirus	2020-02-02 17:23:59 HKT+0800	HTML	None	3	None	0
武汉新型冠状病毒疫情数据	https://github.com/yoorn/ncov-koa	2020-02-02 17:05:49 HKT+0800	TypeScript	MIT license	1	None	0
武汉红十字会苏联政治笑话集锦	https://github.com/jcq15/wuhanred10	2020-02-02 17:03:10 HKT+0800	None	None	5	None	0
A Visual Project About Wuhan Epidemic Situation	https://github.com/isaacy-125/wuhanFighting	2020-02-02 17:01:27 HKT+0800	JavaScript	None	0	None	0
interactive map of 2019-nCoV spread over time	https://github.com/xiaoyuez/wuhan_map	2020-02-02 15:53:18 HKT+0800	None	None	0	None	0
武汉新型冠状病毒肺炎不同性别感染者年龄分布	https://github.com/Dipperss/Dipperss.github.io	2020-02-02 15:22:53 HKT+0800	Python	None	0	None	0
2019武汉新型冠状病毒防疫信息可视化平台	https://github.com/ddawx123/nCoV-GUI	2020-02-02 15:20:49 HKT+0800	Vue	MIT license	0	None	0
武汉肺炎死亡时间线	https://github.com/chenxsan/deathline	2020-02-02 15:15:19 HKT+0800	TypeScript	None	7	None	0
湖北医院数据（联系方式，隶属关系，地址，定点属性等）爬自湖北卫健委	https://github.com/modriclee/WuHan2020-	2020-02-02 14:57:10 HKT+0800	None	None	0	None	0
武汉病毒实时查询，数据来源丁香园	https://github.com/CharliePu/Virus_tracker	2020-02-02 14:54:03 HKT+0800	Java	None	0	None	0
武汉upupup	https://github.com/gpuer/epidemicAnalysis	2020-02-02 14:30:41 HKT+0800	Java	None	2	None	0
你可以通过已经公布的数据来看一看未来N天的预期发展情况，纯属娱乐，有限的参考价值	https://github.com/Bonoy0328/WuHanDataAnalysis	2020-02-02 14:16:55 HKT+0800	MATLAB	GPL-3.0 license	3	None	0
疫情数据实时显示分析平台	https://github.com/jiangzetian/es_show	2020-02-02 14:15:19 HKT+0800	Vue	None	0	None	0
PC端wuhan2020在手机端显示效果不太好，做一版小程序用在移动端上让需要了解武汉物资情况的人能更好体验到产品，也希望尽自己的一份力量。	https://github.com/woshiku110/wuhan2020	2020-02-02 14:05:49 HKT+0800	JavaScript	None	0	None	0
为 2020 新型肺炎疫情所做专题信息整合站点，访问地址	https://github.com/byrwiki/jiayou	2020-02-02 13:47:41 HKT+0800	CSS	None	7	None	0
疫情监控聊天机器人（QQ、微信）	https://github.com/ichizi/nCoVbot	2020-02-02 13:42:35 HKT+0800	None	None	3	None	0
This goal of this project is to collect information and analyse trend of statistics of Novel Coronavirus originated in …	https://github.com/yitao94/2019-nCoV	2020-02-02 13:36:39 HKT+0800	Python	MIT license	14	None	0
酷Q机器人插件---疫情查询	https://github.com/zhaoguoqingit/2019-nCoV	2020-02-02 12:32:17 HKT+0800	C++	None	2	qq	0
wuhan-coronavirus	https://github.com/yongjun21/wuhan-coronavirus	2020-02-02 11:02:37 HKT+0800	Vue	None	0	None	0
This repository is about analysis about Wuhan Corona Virus	https://github.com/HesseyInsight/Dive-Deep-into-Wuhan-Corona	2020-02-02 10:16:06 HKT+0800	Jupyter Notebook	None	0	None	0
wuhan info	https://github.com/makewuhangreatagain/wuhan	2020-02-02 10:07:01 HKT+0800	None	None	0	None	0
wuhan2020web	https://github.com/lovepoem/wuhan2020web	2020-02-02 09:49:43 HKT+0800	CSS	None	0	None	0
【燃灯计划】是在武汉新冠肺炎爆发后，由互联网和知名创业家马力、谈毅等民间志愿者自愿发起的公益信息匹配社区平台，通过登记医院的求助信息和网友及爱心企业的捐助意愿，为有物资需要的医疗机构和有捐赠意愿的公益人士之间搭建起了信息的桥梁，帮助湖北省除	https://github.com/xpf1003/eep-plan	2020-02-02 09:28:26 HKT+0800	JavaScript	None	None	None	0
2020年武汉新型冠状病毒疫情暴露了很多问题，迫切需要利用数字化技术手段建设一个疫情信息/资源统筹/舆情处理平台。 In 2020, the new coronavirus epidemic in Wuhan exposed many…	https://github.com/Jonasonw/WuhanWin	2020-02-02 09:17:29 HKT+0800	None	None	4	None	0
wuhanvirus	https://github.com/thingsongoing/wuhanvirus	2020-02-02 06:52:34 HKT+0800	None	None	0	None	0
Location for summaries and analysis of data related to n-CoV 2019, first reported in Wuhan, China	https://github.com/beoutbreakprepared/nCoV2019	2020-02-02 03:42:25 HKT+0800	R	None	64	None	0
wuhanweb	https://github.com/jilan1990/wuhanweb	2020-02-02 02:41:21 HKT+0800	Python	None	0	None	0
统计 我所知道的非典病人。	https://github.com/statisticsOfCoronavirus/wuhan	2020-02-02 02:30:22 HKT+0800	None	None	0	None	0
🚑 适用于 Linux | 树莓派 | 武汉肺炎疫情控制台实时刷新 | 基于Java（爬自丁香园）	https://github.com/AdlerED/live-feiyan	2020-02-02 02:01:44 HKT+0800	Java	None	4	None	0
自动教务系统武汉疫情信息打卡	https://github.com/handsomeWeiye/AutoPunch	2020-02-02 00:41:15 HKT+0800	Python	None	0	None	0
WuhanUpdateBot	https://github.com/kelvinngsl/WuhanUpdateBot	2020-02-02 00:21:26 HKT+0800	Python	None	0	None	0
收集全国各机构防疫防控所需的物资信息	https://github.com/PyBeaner/nCoV-supplies	2020-02-02 00:04:33 HKT+0800	Python	None	5	supplies, wuhan, ncov	0
❤ 基于AntV Vue 的中国新型冠状病毒疫情可视化移动端项目	https://github.com/github923665892/epidemic	2020-02-01 23:41:56 HKT+0800	JavaScript	None	1	None	0
wuhan_2019_nCov	https://github.com/HuangJianxjtu/wuhan_2019_nCov	2020-02-01 22:52:03 HKT+0800	HTML	None	0	None	0
2019nCoV疫情可视化后端	https://github.com/2019nCoV-node/2019nCoV	2020-02-01 22:19:24 HKT+0800	None	None	0	None	0
武汉肺炎全国疫情实时显示图	https://github.com/zyr365/Pneumonia	2020-02-01 21:55:46 HKT+0800	C#	None	1	None	0
爬腾讯新闻的疫情数据	https://github.com/2020-nCoV/crawler-GetTencentnewsData	2020-02-01 21:48:44 HKT+0800	Python	None	1	None	0
wuhan	https://github.com/qq540491950/wuhan	2020-02-01 21:08:01 HKT+0800	Vue	None	0	None	0
新型冠状病毒相关数据的微信小程序	https://github.com/Holmesen/wuhan2020-miniprogram	2020-02-01 21:02:20 HKT+0800	JavaScript	None	0	None	0
加油武汉!	https://github.com/KarryCMT/wuhan	2020-02-01 20:58:57 HKT+0800	JavaScript	None	0	None	0
武汉疫情数量与新闻数据爬取	https://github.com/neobobos/wuhan_parser	2020-02-01 20:37:12 HKT+0800	Python	None	0	None	0
新型冠状病毒疫情地图可视化	https://github.com/Striveeeee/2019-nCoV	2020-02-01 20:16:51 HKT+0800	Vue	MIT license	0	None	0
This repository is the data source for the English website version of Wuhan2020.	https://github.com/cissa-opensource/wuhan2020-api	2020-02-01 20:13:46 HKT+0800	TypeScript	None	0	None	0
为找工作的同学提供参考，避开无良公司	https://github.com/balanceday/wuhan-icu	2020-02-01 20:00:07 HKT+0800	None	None	0	None	0
雅性后台api	https://github.com/zgx1111/wuhanAPI	2020-02-01 19:46:53 HKT+0800	PHP	None	0	None	0
始于武汉的新型冠状病毒的疫情信息项目：包括数据爬取，数据库存储，(web后端见另外一个库wuhan_plague_web)	https://github.com/ustcyyw/wuhan_plague	2020-02-01 18:14:25 HKT+0800	Python	None	0	None	0
新型冠状病毒数据分析	https://github.com/xtdx/wuhan2020	2020-02-01 17:54:38 HKT+0800	NCL	None	0	None	0
nCoV疫情新闻邮件推送	https://github.com/Chreem/nCoV-email	2020-02-01 16:39:38 HKT+0800	JavaScript	MIT license	0	None	0
收集网络工具	https://github.com/wuhan-help-tools/wuhan-help-tools	2020-02-01 16:00:19 HKT+0800	JavaScript	None	1	None	0
武汉新型肺炎中国疫情数据图表	https://github.com/yoorn/ncov-vue	2020-02-01 15:36:19 HKT+0800	Vue	MIT license	0	None	0
wuhan2020 新型冠状病毒 2019-nCoV Java平台	https://github.com/Luncode/wuhan2020-Java	2020-02-01 14:56:43 HKT+0800	Java	MIT license	1	None	0
自发的针对于2019-nCoV数据可视化预测项目，后端完全使用ElasticSearch集群和Flask进行数据存储和API Server，利用前端/中后/前台的接口配合完成新型冠状病毒的疫情发展的相关信息可视化以及预测，方便观察疫情…	https://github.com/CarryChang/2019-nCoV-Vis	2020-02-01 14:56:42 HKT+0800	Python	Apache-2.0 license	3	data-mining, nosql-data-storage, elasticsearch-cluster, 2019-ncov, flask-echart, 2019-ncov-data-vis, sklearn-lr	0
跟踪省卫健委官网，发疫情情况通报了通过邮件提醒	https://github.com/2020-nCoV/crawler-WjwReminder	2020-02-01 14:42:56 HKT+0800	None	None	0	None	0
The collection of news/tools/other things of New Coronavirus，极术社区团队整理，希望为疫情贡献出社区的一份力量。	https://github.com/developers-arm/Coronavirus-things	2020-02-01 14:26:09 HKT+0800	None	None	0	coronavirus, coronavirus-tracking	0
scrape data from qq news about corona virus that spread around Wuhan 2019-nCov - specially for CoronaTracker.com	https://github.com/josh2u/wuhan_virus_qqnews	2020-02-01 13:46:09 HKT+0800	Python	None	0	None	0
武汉肺炎病患数据全国及省市地图	https://github.com/Zuo1ji/wuhan-virus-auto	2020-02-01 13:27:26 HKT+0800	Python	None	0	None	0
疫情项目	https://github.com/Dumb-ls/epidemic	2020-02-01 12:53:28 HKT+0800	PHP	None	0	None	0
瘟疫公司风格的武汉肺炎疫情播报桌面小部件	https://github.com/ZYFDroid/PlagueInc-Style-News	2020-02-01 12:39:15 HKT+0800	C#	None	21	None	0
武汉疫情：统计每日各地新增疫情数量	https://github.com/liushuidylin/yq	2020-02-01 11:50:01 HKT+0800	Python	None	0	None	0
2020武汉肺炎疫情地图	https://github.com/SummerisYoung/geo_epidemic	2020-02-01 11:49:00 HKT+0800	HTML	None	0	None	0
微信推送nCoV实时疫情数据、新闻、辟谣等，支持自定义省份、城市。微信推送基于server酱，数据来源于丁香园	https://github.com/hack-fang/ncov-push	2020-02-01 10:04:14 HKT+0800	Go	None	3	None	0
Donate2Wuhan	https://github.com/jilan1990/Donate2Wuhan	2020-02-01 09:51:15 HKT+0800	HTML	None	0	None	0
wuhanfeiyan	https://github.com/gabrielpondc/wuhanfeiyan	2020-02-01 09:45:49 HKT+0800	PHP	Apache-2.0 license	0	None	0
2019 nCoV Data Viewer	https://github.com/gongyixiao/wuhan2020	2020-02-01 06:19:53 HKT+0800	None	MIT license	0	None	0
wuhan_need_you	https://github.com/gaohongwei/wuhan_need_you	2020-02-01 05:46:19 HKT+0800	None	None	2	None	0
[EDA] Statistical modelling of Novel Coronavirus breakout nCoV-2019	https://github.com/CoDeRgAnEsh/nCoV-2019	2020-02-01 02:29:21 HKT+0800	Jupyter Notebook	None	1	wuhan, statistics, corona, data-analysis, ncov, wuhan-coronavirus, wuhan-virus, ncov-2019	0
wuhan_server	https://github.com/myungjunChae/wuhan_server	2020-02-01 01:16:49 HKT+0800	Python	None	0	None	0
武汉肺炎疫情实时省市地图	https://github.com/silkroading/2020map	2020-02-01 01:06:52 HKT+0800	JavaScript	None	0	None	0
武汉新型冠状病毒防疫信息收集平台	https://github.com/silkroading/wuhan2020	2020-02-01 00:18:02 HKT+0800	None	None	0	None	0
武汉加油，一个小游戏	https://github.com/zhuss/wuhan	2020-01-31 23:47:50 HKT+0800	JavaScript	None	1	None	0
武汉肺炎来了，打发时间	https://github.com/zz0808/a-boring-and-simple-system	2020-01-31 23:33:58 HKT+0800	Python	None	0	None	0
Predicting number of cases of Wuhan Virus in Singapore based on data as of 31012020	https://github.com/thchong-code/LinearRegression-	2020-01-31 23:30:58 HKT+0800	Python	MIT license	0	None	0
A repository to document the papers on the spread of Wuhan Coronavirus.	https://github.com/edwardcooper/wuhan-virus-paper	2020-01-31 23:25:17 HKT+0800	None	None	0	None	0
Donation information for Wuhan Virus relief. 武汉病毒海外捐款捐物信息汇总	https://github.com/Anti-Wuhan-Virus/donation-info-overseas	2020-01-31 21:57:00 HKT+0800	None	MIT license	3	None	0
