Description	Address	Last Update	Language	License	Star	Topics	Issues Need Help
通过server酱推送丁香园实时疫情消息到微信	https://github.com/Mokwang/nCoVpush	2020-01-31 17:54:34 HKT+0800	Python	None	1	None	0
全国疫情交流平台	https://github.com/ruoxianbaby/wuhan-mutual-aid	2020-01-31 17:27:40 HKT+0800	PHP	BSD-3-Clause license	0	None	0
对2019-2020武汉新型冠状病毒感染情况的预测	https://github.com/slam-practice/WuHan-2019-nCov-Prediction-Model	2020-01-31 17:24:37 HKT+0800	CMake	None	None	None	0
一个基于非齐次马尔科夫过程对新型冠状病毒疫情的走势预测	https://github.com/zhouchichun/SARS-CoV_predict	2020-01-31 16:46:29 HKT+0800	Python	None	1	None	0
武汉肺炎，疫情地图	https://github.com/lzxue/yiqingditu	2020-01-31 15:59:04 HKT+0800	JavaScript	None	31	map, l7	0
疫情监管平台	https://github.com/guobao0730/emp	2020-01-31 15:34:45 HKT+0800	HTML	None	0	None	0
天府新区防疫专栏	https://github.com/MySongStan/TFXQFYZL	2020-01-31 15:28:23 HKT+0800	None	None	0	None	0
2020年肺炎疫情工具	https://github.com/Object822/Object822.github.io	2020-01-31 15:28:08 HKT+0800	HTML	None	0	None	0
收集一些疫情期间不作为的公司	https://github.com/allofus2020/allofus2020.github.io	2020-01-31 14:47:24 HKT+0800	None	MIT license	0	company, sasi	0
武汉加油!	https://github.com/justbelieveyourself/wuhan-jiayou	2020-01-31 14:20:16 HKT+0800	None	MIT license	None	None	0
2019-nCoV 武汉新冠状病毒肺炎疫情信息导航	https://github.com/wertycn/nCoV	2020-01-31 13:58:53 HKT+0800	CSS	None	27	None	0
实时疫情图小程序版。数据来源：腾讯新闻网	https://github.com/piscium2010/coronavirus-map	2020-01-31 13:40:42 HKT+0800	JavaScript	MIT license	2	None	0
新型肺炎疫情实时动态播报 rss	https://github.com/gusibi/nCov	2020-01-31 12:42:50 HKT+0800	Go	None	1	rss, rss-feed, ncov, wuhan-pneumonia, wuhan2020, ncov-2019	0
酷Q疫情数据查询插件	https://github.com/Tiko-Lz1e/2019-nCoV-bot	2020-01-31 12:23:30 HKT+0800	Python	None	0	None	0
这个项目有关有关 武汉肺炎 2019-ncov的相关病例数据的分享。从gitlab迁移过来。发布页这里	https://github.com/wybert/open-wuhan-ncov-illness-data	2020-01-31 11:50:12 HKT+0800	Jupyter Notebook	MIT license	7	None	0
武汉肺炎2019nCoV疫情数据事实推送脚本	https://github.com/gaogan-python/wuhan_2019nCov_sendmessages	2020-01-31 11:32:48 HKT+0800	Python	None	1	None	0
使用d3js复刻网易新闻的新型肺炎疫情地图。	https://github.com/d3cn/2019-nCoV	2020-01-31 11:24:44 HKT+0800	JavaScript	None	0	None	0
SARI如虎，危害如鼠，坦然直面不蛊。——武汉加油！	https://github.com/JHerculesqz/FuckSARI	2020-01-31 11:24:35 HKT+0800	JavaScript	Apache-2.0 license	2	None	0
武汉肺炎治愈地图	https://github.com/WithHades/ncov_cured	2020-01-31 09:54:43 HKT+0800	JavaScript	None	None	None	0
新型肺炎疫情日历	https://github.com/vvtommy/2019-n-Cov-iCal	2020-01-31 00:58:47 HKT+0800	Python	MIT license	0	None	0
Wuhan Coronavirus Timeline API | 武汉肺炎 Timeline API	https://github.com/damonYuan/ncov-api-k8s	2020-01-31 00:58:07 HKT+0800	None	None	None	api, kubernetes, wuhan	0
一个武汉肺炎的可视化APP	https://github.com/Moyck/2019NCOV	2020-01-31 00:08:39 HKT+0800	Kotlin	None	6	None	0
引用华中科大同济医院的话” 轻症患者即时起可居家远程咨询”。希望全国更多的远程医疗平台建立起来。不仅可以为武汉提供更多的医疗支撑，也可以避免轻症患者前往医院交叉感染。全国的白衣天使可以在家提供宝贵的专业知识帮助病人的同时，没有被感染的…	https://github.com/Support-WuHan/Online-Doctors-Info	2020-01-31 00:05:29 HKT+0800	None	None	2	online-support, wuhan, 2019-ncov	0
Ktor 展示武汉肺炎疫情地图	https://github.com/rarnu/nCoVMap	2020-01-30 23:01:01 HKT+0800	Kotlin	GPL-3.0 license	None	None	0
武汉加油！	https://github.com/weidafeng/2019-nCov-Crawer-and-Visualization	2020-01-30 22:37:24 HKT+0800	HTML	MIT license	None	None	0
2020全国新型肺炎疫情实时动态 vue项目 仿丁香医生	https://github.com/whitechiina/Real-time-status-of-epidemic	2020-01-30 21:39:14 HKT+0800	JavaScript	None	3	None	0
武汉加油！中国加油！	https://github.com/xg4/2019-nCoV	2020-01-30 21:06:42 HKT+0800	TypeScript	MIT license	1	None	0
一个代码与输出一样的程序为武汉加油！	https://github.com/zhouii/WHJY	2020-01-30 20:41:04 HKT+0800	C++	GPL-3.0 license	None	None	0
武汉冠状病毒防疫重点	https://github.com/toyourheart163/coronavirus	2020-01-30 17:43:46 HKT+0800	Python	MIT license	None	None	0
武汉2019nCov信息爬虫	https://github.com/Jacksgong/wuhan-2019-nCoV	2020-01-30 16:23:05 HKT+0800	Python	None	19	None	0
疫情跟踪	https://github.com/lixiang007666/2019nCoV	2020-01-30 15:16:13 HKT+0800	None	None	0	None	0
模拟新型疫苗传播	https://github.com/qqqdu/zhonghuajia	2020-01-30 14:50:32 HKT+0800	JavaScript	None	0	None	0
疫情信息采集	https://github.com/IceNevermore/InformationCollection	2020-01-30 14:46:42 HKT+0800	None	None	0	None	0
疫情实时动态	https://github.com/itoic/coronavirus	2020-01-30 13:36:00 HKT+0800	None	None	0	None	0
#武汉加油 #wuhan-support 使用石墨文档 Open API 获取表格内数据	https://github.com/wuhan-support/shimo-openapi	2020-01-30 12:56:27 HKT+0800	Go	GPL-3.0 license	None	ncov, wuhan-pneumonia, shimo, wuhan-support	0
2020武汉 n_cov(SARI) 肺炎病毒推送，基于Bark，只适用于iPhone	https://github.com/jinqimu/n_cov	2020-01-30 12:55:19 HKT+0800	Python	None	1	None	0
疫情数据可视化，下钻市级数据	https://github.com/zsama-pp/echarts	2020-01-30 12:01:12 HKT+0800	HTML	None	1	None	0
武汉疫情感染车次/航班信息统计	https://github.com/dlunion/wuhan	2020-01-30 11:37:50 HKT+0800	Python	None	2	None	0
实时抓取丁香园以及tg的肺炎疫情数据，并发送邮件提醒	https://github.com/Alkaids/pneumonia	2020-01-30 11:13:46 HKT+0800	Java	None	1	pneumonia, crawler, jsoup, springboot2, 2019-ncov	0
疫情实时大数据报告	https://github.com/maomincoding/datafy	2020-01-30 11:06:58 HKT+0800	HTML	None	2	None	0
2020年1月新型冠状病毒在中国湖北省武汉市爆发以来引起广泛影响的新闻报道/微信公众号文章/网络消息。	https://github.com/whfy-archive/whfy	2020-01-30 10:26:17 HKT+0800	None	None	None	None	0
2019-nCoVDataVisualization.新型肺炎疫情数据可视化	https://github.com/leeli73/2019-nCoVDataVisualization	2020-01-30 01:00:23 HKT+0800	HTML	None	0	None	0
武汉肺炎事件期间腾讯[较真]平台上的谣言舆情分析	https://github.com/Junlin-Tao/-	2020-01-29 23:16:19 HKT+0800	None	None	None	None	0
建立信息平台，帮助扩散和识别有效信息，帮助武汉人民。	https://github.com/ntucaolei/helpWuhan	2020-01-29 20:54:50 HKT+0800	Java	None	None	None	0
武汉加油	https://github.com/Cocooffee/lrq-	2020-01-29 20:42:49 HKT+0800	None	None	None	None	0
基于人脸识别的口罩/护目镜佩戴程序 武汉加油	https://github.com/GodLovesJonny/Mask-Wearing-by-Face-Detection	2020-01-29 19:39:37 HKT+0800	Python	MIT license	None	None	0
VUE-新冠型病毒最新疫情	https://github.com/LouisEleven/yiqi	2020-01-29 18:41:07 HKT+0800	HTML	None	0	None	0
2019年新型肺炎疫情数据爬虫，基于丁香医生的实时数据爬取。	https://github.com/jacklanda/2019-	2020-01-29 17:28:55 HKT+0800	None	None	0	None	0
武汉加油 ヾ(◍°∇°◍)ﾉﾞ	https://github.com/19nCoV/19ncov	2020-01-29 17:28:35 HKT+0800	None	None	None	None	0
一个关于武汉2019新型冠状病毒的相关模型与数据的整理。	https://github.com/Jinchili/wuhan_2019_coronavirus_model_navigate	2020-01-29 16:19:52 HKT+0800	None	MIT license	None	None	0
2019新型肺炎疫情 微信公众测试号定时推送	https://github.com/6yi/WechatCronAuto2019-nCov	2020-01-29 13:47:06 HKT+0800	Go	MIT license	1	None	0
爬取武汉新型冠状病毒实时疫情动态	https://github.com/Whisper912/plague_wuhan	2020-01-29 13:29:53 HKT+0800	Python	None	None	None	0
武汉加油	https://github.com/GeekBeliever/-	2020-01-29 11:33:48 HKT+0800	None	None	None	None	0
2020新冠疫情查询	https://github.com/yikaigit/epidemic	2020-01-29 08:37:54 HKT+0800	JavaScript	None	1	None	0
武汉疫情的原始数据地址	https://github.com/2020-nCoV/RawData	2020-01-28 23:11:39 HKT+0800	None	None	8	None	0
nCoV疫情大数据分析与预警平台	https://github.com/wang-zao/nCoV	2020-01-28 17:53:35 HKT+0800	TypeScript	None	1	None	0
自动推送疫情信息的微信机器人，个人账号版	https://github.com/wanghan0501/NcovWeRobotPersonal	2020-01-28 17:50:09 HKT+0800	Python	None	0	None	0
武汉新型冠状病毒防疫信息收集平台——数据仓库	https://github.com/daxun/data	2020-01-28 17:08:11 HKT+0800	None	None	None	None	0
武汉肺炎疫情动态爬虫	https://github.com/WentsingNee/PneumoniaWuhan2020	2020-01-28 16:35:34 HKT+0800	C++	MIT license	4	None	0
疫情相关信息	https://github.com/lyqlbst/yi-qing-web	2020-01-28 16:08:35 HKT+0800	Java	None	0	None	0
腾讯新闻2019新型冠状肺炎疫情数据可视化地图	https://github.com/lchreal6/tecent-new-2019-ncov	2020-01-28 15:49:19 HKT+0800	JavaScript	None	1	None	0
山东疫情播报	https://github.com/david576111775/a2nsd	2020-01-28 14:09:07 HKT+0800	JavaScript	Apache-2.0 license	2	None	0
2019-nCoV疫情实时播报QQ机器人	https://github.com/gitYutang/2019-nCoV	2020-01-28 13:57:30 HKT+0800	PHP	None	1	None	0
微信小程序 为你的头像戴个口罩--武汉加油！	https://github.com/whitechiina/Mask	2020-01-28 13:10:36 HKT+0800	JavaScript	None	None	None	0
汇总广东方面关于武汉新型冠状病毒的官方信息。	https://github.com/hummerstudio/virus-in-guangdong	2020-01-28 12:43:26 HKT+0800	None	None	None	None	0
#武汉加油 #wuhan-support 通过调用石墨文档导出 API 并进行内部转换实现实时使用石墨文档表格内数据	https://github.com/wuhan-support/shimo	2020-01-28 12:37:32 HKT+0800	Go	GPL-3.0 license	None	ncov, wuhan-pneumonia, shimo, wuhan-support	0
实时推送疫情信息到钉钉机器人	https://github.com/yumusb/2019-nCoV_dingtalk	2020-01-28 11:59:44 HKT+0800	PHP	None	0	None	0
QQ群实时查询武汉疫情	https://github.com/IMNOTHD/qqbot-epidemic	2020-01-28 11:22:22 HKT+0800	Go	None	None	None	0
New Coronavirus, Pneumonia, 新型冠状病毒,冠状病毒, Wuhan, 武汉,info websites,Information, Wuhan Pneumonia, Wuhan Coronavirus, Cor…	https://github.com/coddec/2020-new-coronavirus	2020-01-28 11:10:52 HKT+0800	HTML	AGPL-3.0 license	1	coronavirus-tracking, wuhan, wuhan-coronavirus, pneumonia, information, real-time-map, 2019-ncov, coronavirus, wuhan-pneumonia, wuhan-coronavirus-outbreak, new-coronavirus, info-websites, coronavirus-globaloutbreak, novel-coronavirus, nvoc, coronavirus-maps, coronavirus-real-time, coronavirus-info, coronavirus-websites	0
统计实时疫情数据	https://github.com/TheGodOfHuaji/Coronavirus	2020-01-28 11:05:45 HKT+0800	None	None	0	None	0
武汉病毒的专题地图	https://github.com/GeoIntelSolution/wuhanvirus-map	2020-01-28 10:35:46 HKT+0800	JavaScript	None	1	None	0
武汉新型冠状病毒信息的酷Q查询bot	https://github.com/Aye10032/Broadcastbot	2020-01-28 10:14:27 HKT+0800	Java	GPL-3.0 license	None	None	0
武汉信息收集平台(消息收集+建模）	https://github.com/h12345jack/wuhan_message_collections	2020-01-28 06:18:21 HKT+0800	None	MIT license	None	None	0
这是一个打开就能看到肺炎实时疫情的app『自动查看浏览器(信息来源分别是腾讯，丁香医生，网易，夸克浏览器)』，因为爸爸妈妈不会用浏览器，而且浏览器打开的话，我手机比较慢，然后为了让爸爸妈妈获取疫情信息的方式更简单，在家不外出之余用空闲…	https://github.com/Minuy/Pneumonia	2020-01-28 00:13:13 HKT+0800	Java	None	0	None	0
关心2019-nCoV疫情，同步国外（学术、正式组织、有影响力的媒体）信息。	https://github.com/Academic-nCoV/2019-nCoV	2020-01-27 20:56:18 HKT+0800	None	None	33	None	0
公益应用-武汉新型冠状病毒学生情况问卷，帮助老师收集学生状况	https://github.com/doublechaintech/health-biz-suite	2020-01-27 18:09:53 HKT+0800	JavaScript	None	None	None	0
武汉2020新型冠状病毒（2019-ncov）全国疫情实时监控平台，武汉加油！	https://github.com/mokeeqian/wuhan-ncov	2020-01-27 17:15:41 HKT+0800	Python	None	1	wuhan, 2019-ncov, 2019ncov, wuhan-pneumonia, wuhan-coronavirus-outbreak	0
实时展示nCov疫情状况的ios app	https://github.com/MagicLu550/2019-nCovProtection	2020-01-27 10:42:54 HKT+0800	None	None	0	None	0
武汉肺炎SOS自救社区	https://github.com/dodoru/wuhan-19nCov-sosbbs	2020-01-26 22:01:04 HKT+0800	None	None	2	None	0
加油武汉H5	https://github.com/kendny/onwh-h5	2020-01-26 21:43:16 HKT+0800	JavaScript	None	None	None	0
疫情查询	https://github.com/smarthomefans/wechat	2020-01-26 17:18:36 HKT+0800	None	None	0	None	0
朝夕地图——湖北疫区生活指南	https://github.com/bobyuxinyang/zhaoxiditu	2020-01-26 16:30:20 HKT+0800	None	MIT license	2	map, wuhan	0
新型冠状病毒疫情信息及舆情爬虫	https://github.com/Hysian/virus-backend	2020-01-26 14:34:16 HKT+0800	Python	None	0	None	0
2019-nCov-API，新型冠型肺炎疫情在线查询API，数据来源：丁香园，代码编写不交粗糙，没有进行代码优化，本程序可随意进行二次开发	https://github.com/zangjiahe/2019-nCoV	2020-01-26 11:27:26 HKT+0800	Java	None	1	None	0
湖北疫情信息服务	https://github.com/forconz/Epidemic	2020-01-26 03:36:50 HKT+0800	None	None	1	None	0
武汉肺炎代祷告名单	https://github.com/pray4you/wuhan	2020-01-25 21:30:29 HKT+0800	None	None	None	None	0
武汉新型冠状病毒防疫信息收集平台前端	https://github.com/LiuChangFreeman/front-pages	2020-01-25 20:53:47 HKT+0800	JavaScript	None	1	None	0
整理关于武汉肺炎的相关信息，辟谣为主	https://github.com/fishioon/2019-nCov	2020-01-25 17:21:02 HKT+0800	None	None	1	None	0
nCov-2019最新疫情发送至企业微信(数据源：丁香医生)	https://github.com/GavinLee-gn/2019_nCov	2020-01-25 16:05:06 HKT+0800	Python	None	0	None	0
2019-nCoV 疫情最新实时数据更新渠道！不传谣，不信谣！	https://github.com/jiji262/2019-ncov-news	2020-01-25 15:59:52 HKT+0800	None	None	0	None	0
跟进新型肺炎疫情实时动态的一个小程序，使用Streamlit等Python组件制作。	https://github.com/xSumner/SARI_Trend	2020-01-25 14:54:41 HKT+0800	None	None	0	None	0
目前搜集到的关于武汉肺炎的信息资源	https://github.com/2020-nCoV/Docs	2020-01-25 14:02:54 HKT+0800	None	None	None	None	0
武汉起疫 新型冠状病毒的可能应对方法	https://github.com/dokiquarter/HELP	2020-01-25 10:33:45 HKT+0800	None	CC0-1.0 license	None	None	0
一个中国新型冠状病毒疫情数据可视化的例子	https://github.com/RangeKing/2019nCoV-DataVisualization	2020-01-24 20:16:47 HKT+0800	None	None	4	None	0
C语言爬取丁香医生疫情地图数据并存盘	https://github.com/JohnSpirit/2019nCoV-Watch-	2020-01-24 18:08:15 HKT+0800	C	None	0	None	0
48问武汉市长，请出来走两步（转载）	https://github.com/wswater/wuhanfeiyan	2020-01-24 16:07:02 HKT+0800	None	None	None	None	0
这个项目用于有关`武汉肺炎` `2019-ncov` 的相关数据和地理空间制图以及相关论文的获取分享和发布	https://github.com/wybert/open_ncov	2020-01-24 10:22:40 HKT+0800	None	MIT license	None	None	0
nCoV疫情实时播报推送脚本。数据基于丁香园。	https://github.com/easychen/nCoV-push	2020-01-24 09:45:15 HKT+0800	PHP	MIT license	49	None	0
武汉，加油。	https://github.com/FrankWang1991/for-wuhan	2020-01-23 19:40:54 HKT+0800	JavaScript	None	None	None	0
武汉肺炎 - 2019-nCoV	https://github.com/greatcodeeer/2019-nCoV	2020-01-23 16:12:43 HKT+0800	JavaScript	None	2	None	0
2019新型冠状病毒（武汉肺炎）中国政府部门新闻爬虫脚本（非官方）	https://github.com/Sudamid/wuhan-19nCov-news-reporter	2020-01-22 16:58:18 HKT+0800	Python	MIT license	7	None	0
在武汉肺炎面前，我们不希望做个吃瓜群众，我们想要为大家提供帮助！！！	https://github.com/wanghaMAX/2019-nCov-info-provider	2020-01-22 14:25:08 HKT+0800	None	None	1	None	0
武汉肺炎 新型冠状病毒 2019-nCoV 全国确诊、疑似、死亡数据汇总，不定时更新。	https://github.com/hubert03/2019-nCoV	2020-01-22 14:00:19 HKT+0800	None	None	None	None	0
中国武汉的 2019-nCoV疫情动态可视化	https://github.com/MewemeW/nCoV	2020-01-21 23:45:39 HKT+0800	None	None	1	None	0
爬取武汉卫健委的主页，跟进武汉肺炎官方发布的最新信息	https://github.com/frostime/Track-On-WuHan-FeiYan-Pneumonia	2020-01-21 21:01:38 HKT+0800	Python	None	4	python, crawler, pneumonia, wuhan, feiyan	0
武汉疫情分布	https://github.com/chenkai0520/pneumonia-case	2020-01-21 18:31:28 HKT+0800	JavaScript	None	None	None	0
武汉肺炎的相关数据	https://github.com/renmu123/ncov	2020-01-21 17:04:52 HKT+0800	Python	None	17	None	0
